# Rayleigh ZZ (syntest)
#
# Periods:                        8.0 
# lat1    lon1   lat2    lon2    ttime
43.7956 10.9795 45.5278 14.3807    nan
43.7956 10.9795 45.5311 14.8101    nan
43.7956 10.9795 45.5464 14.0143  80.96
43.7956 10.9795 45.6198 12.6210    nan
43.7956 10.9795 45.6225  8.3610  78.62
43.7956 10.9795 45.6335 11.9713  56.34
43.7956 10.9795 45.6378 11.2099  52.63
43.7956 10.9795 45.6468 11.0721  52.54
43.7956 10.9795 45.7090 13.7640    nan
43.7956 10.9795 45.7381 14.4221    nan
43.7956 10.9795 45.7636 10.1171  59.52
43.7956 10.9795 45.7697  9.7160  63.94
43.7956 10.9795 45.7753 10.6286    nan
43.7956 10.9795 45.8033 14.8393    nan
43.7956 10.9795 45.8260 15.4569 107.38
43.7956 10.9795 45.8677  8.7700  77.53
43.7956 10.9795 45.8806 11.8047  61.96
43.7956 10.9795 45.8808 11.1884  59.07
43.7956 10.9795 45.8934 14.0643  88.63
43.7956 10.9795 45.9164 17.8160 150.95
43.7956 10.9795 45.9595 10.9436  62.12
43.7956 10.9795 45.9875 13.6336    nan
43.7956 10.9795 45.9922 12.1051    nan
43.7956 10.9795 46.0082  8.4818    nan
43.7956 10.9795 46.0090 12.4379    nan
43.7956 10.9795 46.0108 15.6245 112.30
43.7956 10.9795 46.0322 13.8877    nan
43.7956 10.9795 46.0438 14.5278    nan
43.7956 10.9795 46.0473  9.7610  70.41
43.7956 10.9795 46.0482 11.6497  66.19
43.7956 10.9795 46.0549 10.5140    nan
43.7956 10.9795 46.0807 14.2613    nan
43.7956 10.9795 46.0835 10.9587  65.77
43.7956 10.9795 46.1016 14.7014    nan
43.7956 10.9795 46.1495 12.6154    nan
43.7956 10.9795 46.1597 17.2897    nan
43.7956 10.9795 46.1733 13.6450    nan
43.7956 10.9795 46.1808  9.1126  80.56
43.7956 10.9795 46.2281 13.7368    nan
43.7956 10.9795 46.2340 13.2438  84.36
43.7956 10.9795 46.2408 12.9877    nan
43.7956 10.9795 46.2445 13.5094    nan
43.7956 10.9795 46.2538 13.2755  85.26
43.7956 10.9795 46.2601 12.7104    nan
43.7956 10.9795 46.2829 12.0472    nan
43.7956 10.9795 46.2941 14.4433    nan
43.7956 10.9795 46.3174 13.9999    nan
43.7956 10.9795 46.3195 13.0984    nan
43.7956 10.9795 46.4075 13.3540    nan
43.7956 10.9795 46.4142 13.0011  86.11
43.7956 10.9795 46.4245 17.7954    nan
43.7956 10.9795 46.4428 13.5650    nan
43.7956 10.9795 46.4481 16.2504    nan
43.7956 10.9795 46.4569 12.8814    nan
43.7956 10.9795 46.4610 15.5018    nan
43.7956 10.9795 46.4630 11.3778    nan
43.7956 10.9795 46.4722  9.3473  85.58
43.7956 10.9795 46.4952 11.3185  77.06
43.7956 10.9795 46.5068 10.9028  77.67
43.7956 10.9795 46.5092 14.5489    nan
43.7956 10.9795 46.5256 18.2647    nan
43.7956 10.9795 46.5480 13.5137    nan
43.7956 10.9795 46.5491 13.1481  91.12
43.7956 10.9795 46.5584 12.9729  88.67
43.7956 10.9795 46.5966 12.7804    nan
43.7956 10.9795 46.6164 10.5495    nan
43.7956 10.9795 46.6246 11.8805    nan
43.7956 10.9795 46.6299 13.6416    nan
43.7956 10.9795 46.6365 15.1139 117.83
43.7956 10.9795 46.6408 17.3149    nan
43.7956 10.9795 46.6780 15.0327    nan
43.7956 10.9795 46.7444 18.9654 179.81
43.7956 10.9795 46.7566 15.8254    nan
43.7956 10.9795 46.8159 14.0074    nan
43.7956 10.9795 46.8642 16.5276    nan
43.7956 10.9795 46.9091 13.0787  98.20
43.7956 10.9795 46.9281 11.4118  89.14
43.7956 10.9795 46.9463 18.4820    nan
43.7956 10.9795 46.9480 12.0787    nan
43.7956 10.9795 46.9484 15.2994    nan
43.7956 10.9795 46.9520 17.1486    nan
43.7956 10.9795 47.0211 10.7291  92.70
43.7956 10.9795 47.0703 10.2643    nan
43.7956 10.9795 47.0733 16.0792    nan
43.7956 10.9795 47.0784 13.3447    nan
43.7956 10.9795 47.0984  8.9252 107.04
43.7956 10.9795 47.1029 13.9958 114.28
43.7956 10.9795 47.1547 18.8341    nan
43.7956 10.9795 47.1968 12.7209 102.74
43.7956 10.9795 47.2205 11.2087  97.79
43.7956 10.9795 47.2505 15.5232    nan
43.7956 10.9795 47.2638 11.6363    nan
43.7956 10.9795 47.2834 16.7056    nan
43.7956 10.9795 47.2867  9.8803 103.91
43.7956 10.9795 47.3448 11.1037 101.39
43.7956 10.9795 47.3789 12.3084    nan
43.7956 10.9795 47.4070 10.2934 105.81
43.7956 10.9795 47.4086 15.9587    nan
43.7956 10.9795 47.4301 13.7610    nan
43.7956 10.9795 47.4313 17.9238    nan
43.7956 10.9795 47.4457 15.0856    nan
43.7956 10.9795 47.4642 11.9189    nan
43.7956 10.9795 47.4871 10.7623    nan
43.7956 10.9795 47.5207 14.4165    nan
43.7956 10.9795 47.5522 11.4363 107.70
43.7956 10.9795 47.6040 15.5860    nan
43.7956 10.9795 47.6386 18.3824    nan
43.7956 10.9795 47.6775 16.0904    nan
43.7956 10.9795 47.6837 11.0034 111.75
43.7956 10.9795 47.7437 15.0776    nan
43.7956 10.9795 47.7528 11.8492    nan
43.7956 10.9795 47.7589 17.0530    nan
43.7956 10.9795 47.8102  9.5221 121.86
43.7956 10.9795 47.8277 13.5612    nan
43.7956 10.9795 47.8294 17.6559    nan
43.7956 10.9795 47.8333 10.6235    nan
43.7956 10.9795 47.8495 14.2659    nan
43.7956 10.9795 47.8693 12.3915    nan
43.7956 10.9795 47.9282 15.8588    nan
43.7956 10.9795 47.9480 14.7589    nan
43.7956 10.9795 47.9629 16.3971    nan
43.7956 10.9795 48.0152 18.3525    nan
43.7956 10.9795 48.0194 10.1998    nan
43.7956 10.9795 48.0628  9.7104 127.90
43.7956 10.9795 48.0635 15.4063    nan
43.7956 10.9795 48.0979 12.0838    nan
43.7956 10.9795 48.1182  8.5502    nan
43.7956 10.9795 48.1400  9.1994    nan
43.7956 10.9795 48.1651 10.7334    nan
43.7956 10.9795 48.2131 14.1367    nan
43.7956 10.9795 48.2333 18.9990    nan
43.7956 10.9795 48.2443 17.7898    nan
43.7956 10.9795 48.2928 12.9750    nan
43.7956 10.9795 48.3067 11.9233 130.71
43.7956 10.9795 48.3477  9.8311 136.36
43.7956 10.9795 48.3483 15.1619    nan
43.7956 10.9795 48.3629 16.5942    nan
43.7956 10.9795 48.3687 15.6522    nan
43.7956 10.9795 48.3719 16.2054    nan
43.7956 10.9795 48.4272 13.4975    nan
43.7956 10.9795 48.4438  9.4586 140.10
43.7956 10.9795 48.4470 18.3359    nan
43.7956 10.9795 48.4608 14.0707    nan
43.7956 10.9795 48.4940 18.8361    nan
43.7956 10.9795 48.5019 11.4534 136.83
43.7956 10.9795 48.5086 12.4767    nan
43.7956 10.9795 48.5230 10.9333    nan
43.7956 10.9795 48.5300 12.9776 140.63
43.7956 10.9795 48.6044 17.6747    nan
43.7956 10.9795 48.6348 14.7326    nan
43.7956 10.9795 48.6539  8.4941 153.12
43.7956 10.9795 48.7026 11.9466 141.67
43.7956 10.9795 48.7156 17.1041    nan
43.7956 10.9795 48.7163 15.5288    nan
43.7956 10.9795 48.7287 16.5904    nan
43.7956 10.9795 48.7289 10.2971 144.55
43.7956 10.9795 48.7404 16.0203    nan
43.7956 10.9795 48.7534  9.7219 148.47
43.7956 10.9795 48.7909 10.8171 144.35
43.7956 10.9795 48.8045 18.4645    nan
43.7956 10.9795 48.8331 12.6421 148.03
43.7956 10.9795 48.8640 14.2845    nan
43.7956 10.9795 48.8697 13.1943    nan
43.7956 10.9795 48.9334 14.9936 168.55
43.7956 10.9795 48.9434 15.7007    nan
43.7956 10.9795 48.9743  8.6837    nan
43.7956 10.9795 48.9894  8.4921 161.36
43.7967 11.7893 43.0426 12.6587  28.95
43.7967 11.7893 43.0500  9.8424  48.22
43.7967 11.7893 43.0627 13.3352    nan
43.7967 11.7893 43.1148 10.9026  27.53
43.7967 11.7893 43.1210 10.5732  32.84
43.7967 11.7893 43.1979 12.3536  21.58
43.7967 11.7893 43.2550 12.9406  29.25
43.7967 11.7893 43.2630 12.5246  22.42
43.7967 11.7893 43.3292 11.9663    nan
43.7967 11.7893 43.3342 12.2680  17.22
43.7967 11.7893 43.3666 12.5715  21.21
43.7967 11.7893 43.3756 13.1954  32.34
43.7967 11.7893 43.3821 12.4066  18.23
43.7967 11.7893 43.4731 11.2902  14.10
43.7967 11.7893 43.4807 12.4570  17.28
43.7967 11.7893 43.6486 12.2386  10.57
43.7967 11.7893 43.6931 12.7771  21.25
43.7967 11.7893 43.7219 10.5250  26.65
43.7967 11.7893 43.7744 11.2551  10.98
43.7967 11.7893 43.9410 12.8402  22.06
43.7967 11.7893 44.0498  9.8537  41.22
43.7967 11.7893 44.0543 11.3585  11.39
43.7967 11.7893 44.0624 10.5970  25.45
43.7967 11.7893 44.1594 10.3864  30.55
43.7967 11.7893 44.1678 11.1229  17.28
43.7967 11.7893 44.1703 12.2445    nan
43.7967 11.7893 44.3162  9.5174  50.11
43.7967 11.7893 44.3242  8.3459  76.90
43.7967 11.7893 44.3509 10.9765  23.18
43.7967 11.7893 44.4818 16.5313    nan
43.7967 11.7893 44.5359 10.5961  32.61
43.7967 11.7893 44.5825 12.0057  23.36
43.7967 11.7893 44.7637 10.3131  41.45
43.7967 11.7893 44.7679  9.4478    nan
43.7967 11.7893 44.8673  8.9136  67.83
43.7967 11.7893 45.0125 16.9069    nan
43.7967 11.7893 45.0840 14.9106  73.17
43.7967 11.7893 45.1026 17.5139    nan
43.7967 11.7893 45.1286 16.2664  97.67
43.7967 11.7893 45.1371  9.3837  63.42
43.7967 11.7893 45.2380  8.2885  84.97
43.7967 11.7893 45.2926 13.8167  59.55
43.7967 11.7893 45.3135 10.6628  49.96
43.7967 11.7893 45.3148 15.8050    nan
43.7967 11.7893 45.3443 12.3182  45.99
43.7967 11.7893 45.3617 11.6739  45.02
43.7967 11.7893 45.3660  8.8338  77.34
43.7967 11.7893 45.4356 17.8482 130.92
43.7967 11.7893 45.4803  9.2321    nan
43.7967 11.7893 45.5043 15.2518  85.52
43.7967 11.7893 45.5090 16.0507    nan
43.7967 11.7893 45.5278 14.3807  72.23
43.7967 11.7893 45.5311 14.8101  79.09
43.7967 11.7893 45.5464 14.0143    nan
43.7967 11.7893 45.6183 10.5243  58.84
43.7967 11.7893 45.6198 12.6210  54.93
43.7967 11.7893 45.6225  8.3610  90.47
43.7967 11.7893 45.6335 11.9713    nan
43.7967 11.7893 45.6378 11.2099  53.88
43.7967 11.7893 45.6468 11.0721  54.82
43.7967 11.7893 45.6830 10.8187  57.94
43.7967 11.7893 45.7381 14.4221    nan
43.7967 11.7893 45.7636 10.1171  67.06
43.7967 11.7893 45.7697  9.7160    nan
43.7967 11.7893 45.7753 10.6286  61.97
43.7967 11.7893 45.8033 14.8393  83.27
43.7967 11.7893 45.8193 13.1280  64.35
43.7967 11.7893 45.8260 15.4569    nan
43.7967 11.7893 45.8672 15.6275    nan
43.7967 11.7893 45.8806 11.8047    nan
43.7967 11.7893 45.8808 11.1884  60.39
43.7967 11.7893 45.8934 14.0643    nan
43.7967 11.7893 45.9164 17.8160 135.82
43.7967 11.7893 45.9348 14.4434    nan
43.7967 11.7893 45.9595 10.9436  64.20
43.7967 11.7893 45.9875 13.6336  73.11
43.7967 11.7893 45.9922 12.1051  62.82
43.7967 11.7893 46.0082  8.4818    nan
43.7967 11.7893 46.0108 15.6245    nan
43.7967 11.7893 46.0322 13.8877    nan
43.7967 11.7893 46.0473  9.7610  78.37
43.7967 11.7893 46.0482 11.6497    nan
43.7967 11.7893 46.0549 10.5140  70.53
43.7967 11.7893 46.0612 14.9977  90.04
43.7967 11.7893 46.0807 14.2613    nan
43.7967 11.7893 46.0835 10.9587  67.45
43.7967 11.7893 46.1016 14.7014    nan
43.7967 11.7893 46.1495 15.4695  98.48
43.7967 11.7893 46.1597 17.2897    nan
43.7967 11.7893 46.1733 13.6450    nan
43.7967 11.7893 46.1808  9.1126    nan
43.7967 11.7893 46.2281 13.7368    nan
43.7967 11.7893 46.2340 13.2438    nan
43.7967 11.7893 46.2408 12.9877  74.66
43.7967 11.7893 46.2445 13.5094  79.96
43.7967 11.7893 46.2538 13.2755    nan
43.7967 11.7893 46.2601 12.7104  73.08
43.7967 11.7893 46.2829 12.0472    nan
43.7967 11.7893 46.2941 14.4433    nan
43.7967 11.7893 46.3174 13.9999    nan
43.7967 11.7893 46.3195 13.0984  77.70
43.7967 11.7893 46.4142 13.0011  79.31
43.7967 11.7893 46.4245 17.7954 140.72
43.7967 11.7893 46.4428 13.5650  85.66
43.7967 11.7893 46.4569 12.8814    nan
43.7967 11.7893 46.4610 15.5018    nan
43.7967 11.7893 46.4630 11.3778    nan
43.7967 11.7893 46.4722  9.3473    nan
43.7967 11.7893 46.4762 10.3722    nan
43.7967 11.7893 46.4952 11.3185  77.78
43.7967 11.7893 46.5068 10.9028  78.98
43.7967 11.7893 46.5092 14.5489    nan
43.7967 11.7893 46.5256 18.2647    nan
43.7967 11.7893 46.5480 13.5137  88.04
43.7967 11.7893 46.5491 13.1481  84.23
43.7967 11.7893 46.5584 12.9729    nan
43.7967 11.7893 46.6164 10.5495    nan
43.7967 11.7893 46.6299 13.6416  91.53
43.7967 11.7893 46.6365 15.1139    nan
43.7967 11.7893 46.6408 17.3149    nan
43.7967 11.7893 46.6780 15.0327    nan
43.7967 11.7893 46.7444 18.9654 164.40
43.7967 11.7893 46.7474 12.5123  84.25
43.7967 11.7893 46.7566 15.8254    nan
43.7967 11.7893 46.8159 14.0074    nan
43.7967 11.7893 46.8642 16.5276    nan
43.7967 11.7893 46.9281 11.4118  89.59
43.7967 11.7893 46.9332 14.5516    nan
43.7967 11.7893 46.9463 18.4820 160.47
43.7967 11.7893 46.9480 12.0787  90.19
43.7967 11.7893 46.9484 15.2994    nan
43.7967 11.7893 46.9520 17.1486 138.65
43.7967 11.7893 47.0211 10.7291  94.22
43.7967 11.7893 47.0703 10.2643    nan
43.7967 11.7893 47.0733 16.0792    nan
43.7967 11.7893 47.0784 13.3447    nan
43.7967 11.7893 47.0984  8.9252    nan
43.7967 11.7893 47.1547 18.8341    nan
43.7967 11.7893 47.1968 12.7209  98.20
43.7967 11.7893 47.2205 11.2087    nan
43.7967 11.7893 47.2505 15.5232    nan
43.7967 11.7893 47.2834 16.7056    nan
43.7967 11.7893 47.2867  9.8803    nan
43.7967 11.7893 47.3357 11.5763 101.65
43.7967 11.7893 47.3448 11.1037    nan
43.7967 11.7893 47.3789 12.3084    nan
43.7967 11.7893 47.4070 10.2934    nan
43.7967 11.7893 47.4086 15.9587    nan
43.7967 11.7893 47.4301 13.7610    nan
43.7967 11.7893 47.4313 17.9238    nan
43.7967 11.7893 47.4457 15.0856    nan
43.7967 11.7893 47.4642 11.9189    nan
43.7967 11.7893 47.4797 13.1260 108.42
43.7967 11.7893 47.4871 10.7623 107.81
43.7967 11.7893 47.5207 14.4165 121.31
43.7967 11.7893 47.5522 11.4363    nan
43.7967 11.7893 47.6040 15.5860 132.56
43.7967 11.7893 47.6386 18.3824    nan
43.7967 11.7893 47.6775 16.0904    nan
43.7967 11.7893 47.6837 11.0034    nan
43.7967 11.7893 47.7437 15.0776 131.09
43.7967 11.7893 47.7528 11.8492 113.99
43.7967 11.7893 47.7589 17.0530    nan
43.7967 11.7893 47.8102  9.5221 126.55
43.7967 11.7893 47.8277 13.5612    nan
43.7967 11.7893 47.8294 17.6559    nan
43.7967 11.7893 47.8333 10.6235 118.92
43.7967 11.7893 47.8495 14.2659 127.04
43.7967 11.7893 47.8693 12.3915    nan
43.7967 11.7893 47.9282 15.8588    nan
43.7967 11.7893 47.9480 14.7589    nan
43.7967 11.7893 47.9629 16.3971    nan
43.7967 11.7893 48.0152 18.3525 176.80
43.7967 11.7893 48.0194 10.1998    nan
43.7967 11.7893 48.0628  9.7104    nan
43.7967 11.7893 48.0635 15.4063    nan
43.7967 11.7893 48.1002 14.1398    nan
43.7967 11.7893 48.1230 13.3063    nan
43.7967 11.7893 48.1400  9.1994    nan
43.7967 11.7893 48.1651 10.7334    nan
43.7967 11.7893 48.2131 14.1367    nan
43.7967 11.7893 48.2333 18.9990    nan
43.7967 11.7893 48.2443 17.7898    nan
43.7967 11.7893 48.2928 12.9750 129.57
43.7967 11.7893 48.3014 14.6496    nan
43.7967 11.7893 48.3067 11.9233 129.20
43.7967 11.7893 48.3477  9.8311    nan
43.7967 11.7893 48.3483 15.1619 147.96
43.7967 11.7893 48.3629 16.5942    nan
43.7967 11.7893 48.3636 10.4021    nan
43.7967 11.7893 48.3687 15.6522    nan
43.7967 11.7893 48.3719 16.2054    nan
43.7967 11.7893 48.3730 17.2770    nan
43.7967 11.7893 48.4272 13.4975    nan
43.7967 11.7893 48.4438  9.4586 144.45
43.7967 11.7893 48.4470 18.3359    nan
43.7967 11.7893 48.4530  8.9261    nan
43.7967 11.7893 48.4608 14.0707 142.09
43.7967 11.7893 48.4780 12.4605    nan
43.7967 11.7893 48.4940 18.8361    nan
43.7967 11.7893 48.5019 11.4534    nan
43.7967 11.7893 48.5230 10.9333    nan
43.7967 11.7893 48.5300 12.9776 136.29
43.7967 11.7893 48.6044 17.6747    nan
43.7967 11.7893 48.6348 14.7326    nan
43.7967 11.7893 48.7156 17.1041    nan
43.7967 11.7893 48.7163 15.5288    nan
43.7967 11.7893 48.7287 16.5904    nan
43.7967 11.7893 48.7289 10.2971    nan
43.7967 11.7893 48.7404 16.0203    nan
43.7967 11.7893 48.7534  9.7219    nan
43.7967 11.7893 48.7909 10.8171    nan
43.7967 11.7893 48.8045 18.4645    nan
43.7967 11.7893 48.8640 14.2845    nan
43.7967 11.7893 48.9334 14.9936    nan
43.7967 11.7893 48.9743  8.6837    nan
43.9142 10.4915 43.0049 12.9046  57.94
43.9142 10.4915 43.0365 13.0873  60.64
43.9142 10.4915 43.0426 12.6587  52.81
43.9142 10.4915 43.0500  9.8424  30.56
43.9142 10.4915 43.0627 13.3352  64.97
43.9142 10.4915 43.1210 10.5732    nan
43.9142 10.4915 43.1979 12.3536  44.94
43.9142 10.4915 43.2097 11.1562  25.89
43.9142 10.4915 43.2550 12.9406  55.15
43.9142 10.4915 43.2630 12.5246  47.27
43.9142 10.4915 43.2732 10.6579    nan
43.9142 10.4915 43.3292 11.9663  35.84
43.9142 10.4915 43.3666 12.5715  46.91
43.9142 10.4915 43.3756 13.1954  59.09
43.9142 10.4915 43.4262  9.8920  20.14
43.9142 10.4915 43.4731 11.2902  21.56
43.9142 10.4915 43.4981 12.9415  53.04
43.9142 10.4915 43.5236 11.2458  19.90
43.9142 10.4915 43.5357 12.5350  44.50
43.9142 10.4915 43.5502 13.6020    nan
43.9142 10.4915 43.5585 12.4199  41.92
43.9142 10.4915 43.6108 12.5806  44.75
43.9142 10.4915 43.6189 11.9517  31.76
43.9142 10.4915 43.6486 12.2386  37.36
43.9142 10.4915 43.6931 12.7771  48.12
43.9142 10.4915 43.7744 11.2551  16.52
43.9142 10.4915 43.7956 10.9795  11.05
43.9142 10.4915 43.7967 11.7893  27.03
43.9142 10.4915 43.9377 12.4451  39.67
43.9142 10.4915 43.9410 12.8402  47.66
43.9142 10.4915 44.0450 10.7570    nan
43.9142 10.4915 44.0498  9.8537  14.58
43.9142 10.4915 44.0543 11.3585    nan
43.9142 10.4915 44.0775 11.7073    nan
43.9142 10.4915 44.1678 11.1229  14.97
43.9142 10.4915 44.2245 11.7666  28.22
43.9142 10.4915 44.3128 11.4248  22.69
43.9142 10.4915 44.3162  9.5174  24.75
43.9142 10.4915 44.3242  8.3459  50.48
43.9142 10.4915 44.3509 10.9765  16.19
43.9142 10.4915 44.4712  8.9512  38.50
43.9142 10.4915 44.4818 16.5313    nan
43.9142 10.4915 44.5413  8.5455  48.07
43.9142 10.4915 44.7488 17.1839    nan
43.9142 10.4915 44.7637 10.3131  24.97
43.9142 10.4915 44.7679  9.4478  34.22
43.9142 10.4915 44.8658 11.0031  29.88
43.9142 10.4915 44.8673  8.9136  45.32
43.9142 10.4915 44.8939  9.9098  31.03
43.9142 10.4915 44.9592 12.4323  50.45
43.9142 10.4915 45.0125 16.9069 133.00
43.9142 10.4915 45.0167 12.0335  45.05
43.9142 10.4915 45.0840 14.9106    nan
43.9142 10.4915 45.1026 17.5139    nan
43.9142 10.4915 45.1074 10.4817  34.79
43.9142 10.4915 45.1286 16.2664 122.08
43.9142 10.4915 45.1371  9.3837    nan
43.9142 10.4915 45.2380  8.2885  63.05
43.9142 10.4915 45.2926 13.8167    nan
43.9142 10.4915 45.3135 10.6628  40.64
43.9142 10.4915 45.3148 15.8050    nan
43.9142 10.4915 45.3443 12.3182    nan
43.9142 10.4915 45.3660  8.8338  57.03
43.9142 10.4915 45.4056  9.9307  45.25
43.9142 10.4915 45.4356 17.8482    nan
43.9142 10.4915 45.4803  9.2321  53.91
43.9142 10.4915 45.5043 15.2518    nan
43.9142 10.4915 45.5090 16.0507    nan
43.9142 10.4915 45.5278 14.3807    nan
43.9142 10.4915 45.5311 14.8101    nan
43.9142 10.4915 45.5464 14.0143    nan
43.9142 10.4915 45.6183 10.5243  49.78
43.9142 10.4915 45.6198 12.6210    nan
43.9142 10.4915 45.6225  8.3610  69.77
43.9142 10.4915 45.6335 11.9713    nan
43.9142 10.4915 45.6378 11.2099  52.18
43.9142 10.4915 45.6830 10.8187  51.74
43.9142 10.4915 45.7090 13.7640  85.17
43.9142 10.4915 45.7636 10.1171  54.50
43.9142 10.4915 45.7697  9.7160  57.29
43.9142 10.4915 45.7753 10.6286    nan
43.9142 10.4915 45.8033 14.8393    nan
43.9142 10.4915 45.8193 13.1280  76.43
43.9142 10.4915 45.8260 15.4569    nan
43.9142 10.4915 45.8672 15.6275    nan
43.9142 10.4915 45.8677  8.7700  70.01
43.9142 10.4915 45.8808 11.1884    nan
43.9142 10.4915 45.8934 14.0643    nan
43.9142 10.4915 45.9164 17.8160    nan
43.9142 10.4915 45.9348 14.4434    nan
43.9142 10.4915 45.9595 10.9436  60.08
43.9142 10.4915 45.9875 13.6336    nan
43.9142 10.4915 45.9922 12.1051    nan
43.9142 10.4915 46.0082  8.4818  77.51
43.9142 10.4915 46.0090 12.4379  71.49
43.9142 10.4915 46.0322 13.8877    nan
43.9142 10.4915 46.0438 14.5278    nan
43.9142 10.4915 46.0473  9.7610  64.95
43.9142 10.4915 46.0549 10.5140    nan
43.9142 10.4915 46.0807 14.2613  99.48
43.9142 10.4915 46.0835 10.9587    nan
43.9142 10.4915 46.0883 18.0999    nan
43.9142 10.4915 46.1016 14.7014 107.02
43.9142 10.4915 46.1495 12.6154    nan
43.9142 10.4915 46.1495 15.4695    nan
43.9142 10.4915 46.1597 17.2897    nan
43.9142 10.4915 46.1733 13.6450    nan
43.9142 10.4915 46.1808  9.1126  73.46
43.9142 10.4915 46.2150 18.6436    nan
43.9142 10.4915 46.2281 13.7368    nan
43.9142 10.4915 46.2340 13.2438  88.16
43.9142 10.4915 46.2408 12.9877  83.96
43.9142 10.4915 46.2445 13.5094  91.81
43.9142 10.4915 46.2601 12.7104    nan
43.9142 10.4915 46.2829 12.0472  76.03
43.9142 10.4915 46.2941 14.4433    nan
43.9142 10.4915 46.3116 12.4448  78.99
43.9142 10.4915 46.3174 13.9999  99.75
43.9142 10.4915 46.3195 13.0984    nan
43.9142 10.4915 46.4142 13.0011    nan
43.9142 10.4915 46.4245 17.7954    nan
43.9142 10.4915 46.4428 13.5650    nan
43.9142 10.4915 46.4569 12.8814    nan
43.9142 10.4915 46.4610 15.5018 125.58
43.9142 10.4915 46.4630 11.3778  75.62
43.9142 10.4915 46.4703 16.7755    nan
43.9142 10.4915 46.4762 10.3722  75.20
43.9142 10.4915 46.4952 11.3185  76.40
43.9142 10.4915 46.5068 10.9028  75.30
43.9142 10.4915 46.5092 14.5489    nan
43.9142 10.4915 46.5256 18.2647    nan
43.9142 10.4915 46.5480 13.5137  98.14
43.9142 10.4915 46.5491 13.1481    nan
43.9142 10.4915 46.5584 12.9729    nan
43.9142 10.4915 46.6164 10.5495    nan
43.9142 10.4915 46.6246 11.8805  83.30
43.9142 10.4915 46.6299 13.6416    nan
43.9142 10.4915 46.6365 15.1139    nan
43.9142 10.4915 46.6408 17.3149    nan
43.9142 10.4915 46.6780 15.0327    nan
43.9142 10.4915 46.7444 18.9654    nan
43.9142 10.4915 46.7566 15.8254 136.06
43.9142 10.4915 46.8159 14.0074    nan
43.9142 10.4915 46.8642 16.5276    nan
43.9142 10.4915 46.9001 17.8877    nan
43.9142 10.4915 46.9281 11.4118  88.54
43.9142 10.4915 46.9332 14.5516    nan
43.9142 10.4915 46.9463 18.4820 181.95
43.9142 10.4915 46.9480 12.0787    nan
43.9142 10.4915 46.9484 15.2994    nan
43.9142 10.4915 46.9520 17.1486    nan
43.9142 10.4915 47.0211 10.7291    nan
43.9142 10.4915 47.0703 10.2643  92.52
43.9142 10.4915 47.0733 16.0792    nan
43.9142 10.4915 47.0784 13.3447    nan
43.9142 10.4915 47.0984  8.9252 101.04
43.9142 10.4915 47.1029 13.9958 116.42
43.9142 10.4915 47.1712 17.5348    nan
43.9142 10.4915 47.1968 12.7209    nan
43.9142 10.4915 47.2205 11.2087    nan
43.9142 10.4915 47.2505 15.5232    nan
43.9142 10.4915 47.2834 16.7056    nan
43.9142 10.4915 47.2867  9.8803  99.85
43.9142 10.4915 47.3357 11.5763    nan
43.9142 10.4915 47.3448 11.1037 100.00
43.9142 10.4915 47.3631 18.2606    nan
43.9142 10.4915 47.3789 12.3084    nan
43.9142 10.4915 47.4070 10.2934 102.59
43.9142 10.4915 47.4086 15.9587    nan
43.9142 10.4915 47.4162 17.3317    nan
43.9142 10.4915 47.4301 13.7610    nan
43.9142 10.4915 47.4313 17.9238    nan
43.9142 10.4915 47.4457 15.0856    nan
43.9142 10.4915 47.4642 11.9189    nan
43.9142 10.4915 47.4797 13.1260 114.62
43.9142 10.4915 47.5207 14.4165    nan
